msgid 10000000
nhost 2560
849 9  4010 94913 0  8164 24797 0  9832 81219 0  10309 81592 0  13872 66076 0  16926 123024 0  19116 15072 0  20460 71189 0  21859 145122 0
850 9  725 92218 0  865 19022 0  1486 19510 0  1989 1559 0  6619 78568 0  9310 80759 0  9688 81054 0  10471 81734 0  20698 144113 0
851 9  4486 76757 0  4939 131607 0  8347 80094 0  10213 135965 0  11691 9063 0  12951 9992 0  15385 85478 0  16023 67833 0  19870 143393 0
852 9  1404 1160 0  2848 75475 0  3372 112433 0  10574 154349 0  11431 27569 0  11569 82611 0  13864 84214 0  19789 143309 0  20817 16434 0
853 9  2975 93986 0  11740 82726 0  14276 47983 0  15573 67488 0  18817 142406 0  20490 125721 0  20498 107773 0  21415 90213 0  22783 36900 0
854 9  3415 75915 0  5916 59619 0  5928 114404 0  8501 98199 0  11552 100562 0  14458 84753 0  15363 11980 0  17404 141342 0  21713 108656 0
855 9  3866 94783 0  5981 96382 0  7458 115557 0  11076 118533 0  13174 138283 0  16344 12838 0  17428 87010 0  17574 123467 0  18697 87996 0
856 9  1204 128663 0  1626 110931 0  1647 1329 0  5682 59443 0  6789 60335 0  7374 60808 0  10310 99597 0  11878 137289 0  12745 28618 0
857 9  2556 2045 0  7449 115551 0  8041 79770 0  8657 152727 0  11113 136690 0  15278 103521 0  15583 85591 0  19365 124865 0  21967 36072 0
858 9  5392 22531 0  6388 132856 0  9316 25732 0  10663 136384 0  11998 28021 0  13986 10827 0  15085 30494 0  20352 71104 0  20535 125770 0
859 9  278 146122 0  1379 37986 0  4624 131253 0  5498 150232 0  6270 114613 0  6792 115090 0  6886 23717 0  15907 85763 0  21757 90450 0
860 9  3564 2854 0  4629 58605 0  8019 6269 0  8169 116242 0  8576 152697 0  8796 61905 0  18596 51270 0  19292 106825 0  22225 72590 0
861 9  2953 20658 0  3295 20905 0  7030 23861 0  12451 83229 0  14167 29766 0  14239 29809 0  14503 84781 0  16496 158914 0  19364 106859 0
862 9  1242 1049 0  1477 19509 0  6594 114928 0  7656 115707 0  10656 8253 0  12676 83373 0  15929 158542 0  17905 87412 0  18078 123873 0
863 9  3692 39829 0  6786 5364 0  6872 97040 0  10198 26474 0  11339 155038 0  14233 84496 0  16166 49447 0  21312 16807 0  22689 73025 0
864 9  1154 37835 0  2721 57027 0  2833 129938 0  6821 151362 0  7530 115597 0  10588 81831 0  12321 9528 0  15826 85706 0  21913 145162 0
865 9  817 128380 0  3392 148551 0  4816 22084 0  6364 23308 0  11410 136928 0  12100 82992 0  13746 65941 0  15122 48573 0  21311 162804 0
866 9  702 635 0  3445 130429 0  3861 3065 0  4863 58797 0  10214 154101 0  11329 136851 0  11622 64255 0  21267 16769 0  22466 91216 0
867 9  1656 1339 0  1734 111028 0  2492 147916 0  4111 130913 0  10312 136059 0  10686 63400 0  12459 64927 0  18131 105953 0  22435 109236 0
868 9  5598 4346 0  7059 60497 0  7264 24017 0  8664 116627 0  8845 134893 0  10439 154254 0  14359 84604 0  16793 159229 0  20236 89284 0
869 9  4871 40828 0  5132 41034 0  7305 115430 0  7867 24536 0  8788 80411 0  10835 154608 0  11990 46199 0  17436 68894 0  20339 162020 0
870 9  2939 93946 0  8957 43909 0  9056 44017 0  10279 26539 0  12149 155707 0  16049 49357 0  19286 161189 0  20727 16392 0  22201 72545 0
871 9  5151 59072 0  5741 150478 0  6356 41933 0  8880 116871 0  9633 62524 0  12372 119573 0  13002 120105 0  19082 51611 0  20828 52937 0
872 9  1078 128568 0  2107 20042 0  5031 3935 0  5750 150479 0  9049 80592 0  9232 135204 0  11699 155303 0  15675 122121 0  18798 124369 0
873 9  2754 2207 0  2913 112088 0  8189 152405 0  14419 29967 0  15876 12395 0  18555 124218 0  19727 161490 0  19863 15718 0  22027 108918 0
874 9  3637 21184 0  7473 60864 0  7625 42853 0  7883 152183 0  12947 101743 0  13708 29444 0  17316 13535 0  17432 159819 0  22907 109654 0
875 9  3767 94692 0  5591 41355 0  5742 4453 0  5858 150556 0  7740 6108 0  14426 157437 0  16447 86198 0  16652 49751 0  17380 32302 0
876 9  3290 94274 0  3674 39820 0  5345 150108 0  6455 41995 0  7280 151728 0  15468 122007 0  17501 105382 0  18945 14920 0  19998 15842 0
877 9  802 18955 0  1962 1541 0  2404 20278 0  2873 39178 0  10356 118028 0  11493 8916 0  15989 104092 0  16316 158813 0  18584 160758 0
878 9  732 55621 0  7801 134021 0  9143 153125 0  12849 119984 0  13936 84255 0  15446 48846 0  18293 106042 0  18449 160664 0  21765 72173 0
879 9  5245 131848 0  6106 78117 0  12390 119597 0  17037 13323 0  17936 160258 0  18857 51452 0  18930 69937 0  21190 90037 0  21755 53885 0
880 9  1417 74361 0  1507 74436 0  2272 75005 0  2608 129766 0  4124 40230 0  5594 96000 0  10500 118140 0  17315 159707 0  18254 51020 0
881 9  1201 74169 0  4279 76588 0  6172 132664 0  8469 6597 0  12273 119479 0  12827 46904 0  12959 156223 0  13455 10444 0  22359 36502 0
882 9  247 73417 0  1513 19547 0  7696 24434 0  9363 62359 0  10124 154030 0  14242 84509 0  16251 122538 0  21547 35718 0  22250 91013 0
883 9  3058 130157 0  5094 4018 0  6502 78466 0  7893 6201 0  8725 80356 0  15250 85405 0  16343 158830 0  18867 69902 0  20189 52315 0
884 9  724 73775 0  3142 20763 0  4782 58740 0  9899 153800 0  10864 27051 0  10903 82085 0  17010 13290 0  18093 69412 0  21343 90174 0
885 9  1525 74454 0  3147 112291 0  5822 150529 0  6140 41746 0  7447 79232 0  9551 44403 0  11902 82858 0  12520 28421 0  22758 18121 0
886 9  4229 149255 0  7087 78954 0  8344 24977 0  9838 26194 0  11143 27327 0  11835 9186 0  16038 12516 0  17016 123085 0  18962 161004 0
887 9  565 128182 0  2757 57058 0  5387 95851 0  11344 82441 0  13037 101805 0  18703 33422 0  19164 70143 0  19196 161144 0  21793 90482 0
888 9  3003 112157 0  3053 39304 0  5707 22769 0  10936 27107 0  15623 158296 0  16500 68158 0  17613 13794 0  19092 70061 0  21393 16855 0
889 9  1445 92737 0  2602 20414 0  5527 22630 0  7424 151816 0  8490 61657 0  12660 119813 0  14058 10910 0  14666 103063 0  18984 69976 0
890 9  2660 93739 0  2862 2260 0  3012 112167 0  7057 23880 0  7514 151891 0  7850 43046 0  11516 100533 0  18999 14970 0  19632 70513 0
891 9  3008 39280 0  7479 5853 0  9577 25904 0  10594 26793 0  19212 124751 0  21001 89871 0  21718 35843 0  22306 91066 0  22341 145538 0
892 9  324 313 0  3260 39476 0  10537 136244 0  10578 63305 0  15260 103509 0  18920 51499 0  19022 106642 0  20199 70989 0  21554 162928 0
893 9  2012 93172 0  2894 93883 0  5260 77344 0  7764 115812 0  13067 156363 0  15241 85363 0  19095 124655 0  19449 15378 0  22185 72532 0
894 9  446 92029 0  976 74014 0  11672 155283 0  12447 9619 0  16744 86459 0  19404 15357 0  22075 108960 0  22410 91182 0  22642 91372 0
895 9  813 55652 0  3422 39639 0  3761 148856 0  5201 150002 0  8040 61264 0  10116 7747 0  11673 9052 0  16620 122783 0  19395 15340 0
896 9  290 37195 0  1938 56507 0  5015 40951 0  7226 151699 0  8519 98214 0  16356 68075 0  16934 104843 0  21246 126220 0  21399 126337 0
897 9  2900 39221 0  3863 40007 0  7291 24033 0  7577 151958 0  9651 62535 0  10277 154154 0  12063 64609 0  12720 65075 0  13181 101908 0
898 9  1927 19886 0  5214 59121 0  5861 41543 0  6119 150800 0  8541 6640 0  11605 82630 0  13622 102227 0  20326 89353 0  21412 35582 0
899 9  2891 39210 0  3509 148655 0  4964 95547 0  5141 41038 0  11436 118827 0  16359 122599 0  18231 123970 0  18397 33169 0  20696 107916 0
900 9  496 18684 0  2991 57259 0  3601 21156 0  6014 41696 0  8774 152821 0  9782 153718 0  11565 8960 0  12207 64756 0  15419 48835 0
901 9  8777 43749 0  11280 63979 0  12705 119860 0  15345 11972 0  16134 122425 0  16785 13143 0  19797 125188 0  22104 54166 0  22693 145764 0
902 9  8669 43679 0  11208 63885 0  12384 9571 0  15198 121797 0  19401 124922 0  19899 15752 0  20000 52219 0  21508 144826 0  22854 18212 0
903 9  2610 2072 0  7841 43035 0  12766 83430 0  14595 121323 0  14601 66713 0  16873 140992 0  19158 124710 0  22236 127185 0  22594 91299 0
904 9  585 522 0  2472 111634 0  7778 42978 0  12813 119943 0  15172 139747 0  17616 69041 0  18708 124301 0  19001 51549 0  22012 126963 0
905 9  4228 131005 0  6681 60220 0  7760 42967 0  10708 136430 0  11130 118583 0  18420 124150 0  19287 15238 0  21426 126380 0  22614 18006 0
906 9  154 18477 0  2027 38513 0  2051 147542 0  4248 3373 0  4483 21837 0  9335 44255 0  15560 158246 0  17220 68771 0  22380 127288 0
907 9  3560 94451 0  5567 95993 0  7120 23927 0  9313 135252 0  11497 82522 0  14224 84495 0  16638 122791 0  18102 69418 0  20267 161948 0
908 9  8595 6667 0  12267 9465 0  12747 65118 0  13188 65443 0  15106 85262 0  15551 158245 0  15609 67507 0  18547 142195 0  21988 126960 0
909 9  929 37647 0  4737 58713 0  8760 61886 0  9458 153420 0  10297 26554 0  12024 9292 0  14000 102565 0  18259 141978 0  20179 34628 0
910 9  2298 56785 0  7649 152005 0  8683 134734 0  10821 63500 0  11064 63714 0  12417 119604 0  14341 84574 0  17655 123513 0  17854 141636 0
911 9  5502 59306 0  7622 151981 0  9463 80873 0  12414 64900 0  14001 120847 0  14893 139554 0  16763 104708 0  17004 68547 0  21766 90455 0
912 9  6693 114998 0  6785 151347 0  10901 45337 0  12678 119843 0  12920 101730 0  14848 139506 0  18976 88229 0  19553 107037 0  22035 108919 0
913 9  2197 20094 0  3206 39461 0  12967 138089 0  16587 12991 0  17706 69108 0  17707 87233 0  20211 125481 0  21439 35601 0  22735 36858 0
914 9  2664 2140 0  3134 39354 0  4935 58889 0  8127 6344 0  10555 136263 0  16488 12912 0  17856 13936 0  19032 124608 0  20368 34766 0
915 9  1475 147056 0  2088 1625 0  2999 39269 0  4856 95475 0  9855 7517 0  12456 9621 0  13596 120498 0  17178 123188 0  21872 53959 0
916 9  800 146542 0  2691 2179 0  3153 57444 0  3654 2924 0  10132 135889 0  15366 67310 0  17124 123149 0  19320 124830 0  22468 127363 0
917 9  2237 93361 0  3764 39903 0  4815 3753 0  12444 119643 0  16347 68070 0  16397 158864 0  19529 161348 0  21371 108403 0  21984 54049 0
918 9  7724 42945 0  10167 117873 0  12119 101092 0  13551 120477 0  15905 49215 0  20428 143853 0  20897 162450 0  21732 126628 0  21906 17321 0
919 9  2071 19991 0  7337 42681 0  9840 62661 0  10095 117833 0  12102 119366 0  15374 48792 0  18780 124355 0  18936 14919 0  19762 143282 0
920 9  5550 114122 0  7013 42432 0  9511 135435 0  9888 117672 0  10869 118370 0  12125 46306 0  12474 9626 0  18006 123797 0  19681 143236 0
921 9  1839 56397 0  3022 130118 0  6495 114868 0  8503 134611 0  11541 64175 0  13587 120492 0  19321 142849 0  19328 106838 0  22833 73166 0
922 9  4132 21541 0  5014 22237 0  9367 135290 0  13495 83937 0  19294 142836 0  20081 52261 0  21135 71696 0  21498 126441 0  21980 126943 0
923 9  3367 20963 0  5196 59107 0  6511 78472 0  7524 5920 0  10039 81364 0  11732 100741 0  18943 142528 0  19306 33977 0  21453 126417 0
924 9  1131 110494 0  2751 111885 0  3073 75672 0  3591 2882 0  8566 134643 0  13908 66100 0  16265 49525 0  18691 142315 0  20399 107656 0
925 9  822 55659 0  2083 74847 0  3801 57933 0  7517 42760 0  8742 61861 0  12642 119779 0  13566 65803 0  14931 11643 0  18673 142310 0
926 9  3046 75653 0  5343 114012 0  6169 78182 0  7689 60994 0  9843 117620 0  18421 142107 0  20427 125657 0  20601 16318 0  20682 16360 0
927 9  8512 134613 0  8754 116726 0  9851 99313 0  10233 7819 0  10243 26518 0  16177 85950 0  17674 141520 0  18370 33157 0  20526 125768 0
928 9  3108 57388 0  12399 119598 0  12995 156262 0  13603 84030 0  14486 102936 0  14746 84981 0  16972 141060 0  20252 52362 0  21509 162903 0
929 9  21 54926 0  1611 1308 0  6798 60345 0  8635 80282 0  13394 47314 0  14569 139319 0  14683 84938 0  19342 33993 0  21356 162824 0
930 9  376 128039 0  1490 92770 0  12928 83544 0  13660 138672 0  14063 102598 0  19198 33855 0  20216 52338 0  20726 162334 0  20879 162444 0
931 9  399 55271 0  3332 39561 0  5292 4123 0  9893 44669 0  9895 81278 0  11012 100112 0  12561 119738 0  13102 138245 0  17610 123496 0
932 9  3314 39551 0  9875 44655 0  11574 8962 0  12388 83199 0  12607 137859 0  13783 84171 0  14433 121189 0  21894 126847 0  22700 127535 0
933 9  1161 999 0  3890 40014 0  5820 114309 0  12355 137704 0  12664 28552 0  13608 10573 0  16141 85937 0  22257 72631 0  22434 91192 0
934 9  3782 39924 0  4767 113542 0  5530 77626 0  9849 62668 0  11556 8951 0  12013 137358 0  13056 120131 0  14751 11527 0  16490 49657 0
935 9  2507 93628 0  2955 57227 0  5554 22638 0  9776 44578 0  9835 135653 0  13499 156655 0  13632 120549 0  15934 85790 0  20391 125632 0
936 9  5761 22796 0  8166 61372 0  12843 9906 0  14559 121303 0  16892 159326 0  19526 107010 0  21251 53338 0  21867 126823 0  22678 18064 0
937 9  328 73487 0  2647 20441 0  4672 21971 0  8046 6289 0  14720 103103 0  15145 139734 0  16728 122881 0  17634 69056 0  21024 16580 0
938 9  1272 56002 0  3215 39462 0  13710 65927 0  14945 103237 0  15065 157868 0  16942 86620 0  17007 123073 0  21613 90359 0  22462 17863 0
939 9  4232 40303 0  5095 22271 0  8308 24952 0  8756 152798 0  11760 119096 0  17685 13848 0  18987 124571 0  19688 107165 0  21721 90431 0
940 9  75 54968 0  4277 40349 0  6334 132805 0  12426 119611 0  14792 103147 0  16297 140553 0  18891 14843 0  19185 124741 0  22595 109374 0
941 9  2735 148110 0  4403 40470 0  6114 59849 0  9549 7307 0  9556 135453 0  12927 65267 0  14631 121344 0  16062 122390 0  21291 126261 0
942 9  4664 40653 0  7968 61210 0  9779 99257 0  10751 99962 0  11239 136788 0  12560 101435 0  13350 65564 0  13405 83895 0  22412 127308 0
943 9  1127 37805 0  3639 57806 0  4430 40483 0  6138 4790 0  8261 152470 0  8393 98121 0  19735 143262 0  19815 125198 0  22856 54872 0
944 9  1339 128778 0  2063 38534 0  4421 40482 0  5657 96069 0  6309 4932 0  7440 115549 0  16820 159256 0  17670 69077 0  18888 124481 0
945 9  2519 147931 0  4439 40485 0  5846 96239 0  6815 42278 0  8810 152858 0  9331 135272 0  9716 99225 0  17091 13364 0  21963 108859 0
946 9  54 39 0  2591 148012 0  4736 40741 0  5612 96021 0  10216 26489 0  15038 157833 0  17860 87387 0  20565 16295 0  21975 36076 0
947 9  2755 20518 0  3661 130583 0  5240 41145 0  9178 135160 0  9685 26000 0  13031 156305 0  17405 159780 0  18545 106287 0  19574 161374 0
948 9  2976 112123 0  4180 76549 0  4772 40766 0  4874 95482 0  9357 117264 0  10771 136465 0  11523 64158 0  16017 122369 0  16732 31812 0
949 9  1484 147061 0  2242 20132 0  5033 40960 0  6762 60301 0  11061 8534 0  13404 65638 0  14022 10853 0  17536 87116 0  21921 126878 0
950 9  3624 112622 0  5150 41039 0  8337 61510 0  8765 152804 0  14304 66477 0  14430 66561 0  18588 69739 0  18600 124253 0  20263 89298 0
951 9  5127 113873 0  5258 41157 0  7199 151674 0  7987 79721 0  8071 134182 0  9327 62327 0  13916 47752 0  15420 67354 0  16716 68315 0
952 9  5271 113963 0  5717 41471 0  5913 4630 0  5945 96365 0  9025 135060 0  9564 117431 0  16742 49807 0  20964 71569 0  22381 145592 0
953 9  2781 2220 0  2806 129916 0  2881 20621 0  5690 41459 0  7366 79169 0  9372 62367 0  17800 141592 0  19237 88419 0  22273 72656 0
954 9  30 54939 0  2155 74883 0  3717 2972 0  4962 58944 0  5438 41259 0  9321 117250 0  16333 140581 0  18741 69798 0  20543 107786 0
955 9  1264 74194 0  2574 2057 0  4734 3705 0  5393 41243 0  7673 97607 0  11101 82246 0  14811 121497 0  15793 140172 0  18635 106357 0
956 9  3640 76102 0  3745 21271 0  4218 113174 0  5843 41528 0  12060 9300 0  14884 139550 0  19319 106836 0  21830 108732 0  22113 72468 0
957 9  2397 56848 0  5798 41507 0  14695 139406 0  15881 104026 0  17415 13626 0  21000 71589 0  21503 53614 0  22244 127189 0  22393 72737 0
958 9  3524 94433 0  4977 3897 0  5951 41599 0  7597 24345 0  8088 116134 0  12093 119361 0  13426 138514 0  14575 84858 0  18525 69710 0
959 9  57 54960 0  2646 2096 0  5109 113854 0  7499 42747 0  8176 79897 0  10112 99470 0  11613 64252 0  12814 137998 0  15489 12079 0
960 9  1676 38169 0  3328 130331 0  6095 41730 0  11423 45768 0  15057 11743 0  15344 158115 0  16884 13218 0  17264 50156 0  19452 70340 0
961 9  6360 114733 0  6581 42075 0  7477 133727 0  8412 116448 0  8909 152924 0  12236 101175 0  12558 64978 0  15515 158233 0  17391 68875 0
962 9  3450 57653 0  3796 130686 0  6536 42062 0  7046 151508 0  8163 6362 0  10540 26745 0  14687 157578 0  20462 107753 0  21813 126787 0
963 9  891 795 0  4296 58226 0  7498 24209 0  7895 43084 0  7934 97830 0  9242 153214 0  13060 28872 0  18477 14518 0  22347 109185 0
964 9  5079 59013 0  7976 43147 0  8963 152963 0  10021 81353 0  10326 63054 0  11531 45819 0  13510 29246 0  17991 14058 0  18041 105890 0
965 9  2621 38931 0  2785 75441 0  3905 148995 0  4532 95265 0  5213 41112 0  7049 42444 0  9281 44227 0  12905 156198 0  21443 108464 0
966 9  1337 92633 0  3177 2576 0  4627 21948 0  6419 41984 0  6962 97115 0  7114 78972 0  10844 154619 0  13140 10203 0  17820 13905 0
967 9  2378 38793 0  3903 112901 0  6635 42114 0  9755 153700 0  10466 154280 0  11898 9214 0  13637 47541 0  17417 50277 0  19329 124831 0
968 9  123 109714 0  3113 148386 0  3618 2890 0  4165 130949 0  7580 42798 0  14600 48179 0  15808 85700 0  18827 160900 0  22505 72876 0
969 9  5112 4036 0  6401 41975 0  9259 135210 0  9366 117266 0  11924 155490 0  16764 122899 0  17014 86657 0  18031 87505 0  22091 108980 0
970 9  34 127726 0  1227 55963 0  1950 111165 0  7283 42645 0  8911 25439 0  10673 154490 0  13176 10252 0  15204 67175 0  15951 67807 0
971 9  1511 147080 0  6319 23285 0  7159 79027 0  7904 43085 0  9889 135699 0  12966 120062 0  14361 121126 0  16968 68498 0  21162 71709 0
972 9  973 19133 0  3814 130695 0  6509 42043 0  8506 25149 0  10160 154045 0  10234 26513 0  11405 45761 0  17718 123555 0  19089 15041 0
973 9  664 128251 0  1604 38128 0  1946 38445 0  3193 130248 0  4451 95203 0  6434 151059 0  6680 42163 0  10815 118318 0  14670 11470 0
974 9  7202 42566 0  7767 6130 0  8116 134207 0  9322 135271 0  9395 153387 0  9573 117432 0  11594 45864 0  11854 27903 0  22249 72624 0
975 9  303 109873 0  936 843 0  4844 40803 0  8048 43199 0  13451 102090 0  15205 85334 0  18535 87890 0  19333 33992 0  19340 161220 0
976 9  1203 110592 0  4619 40609 0  4646 40618 0  8021 43186 0  9926 153827 0  10507 81748 0  14391 11258 0  17698 87232 0  19963 34480 0
977 9  40 73271 0  4750 131435 0  5730 114252 0  8201 43339 0  12341 46498 0  15407 158160 0  17195 105114 0  18639 14660 0  18688 87995 0
978 9  1590 110880 0  3698 148799 0  4738 76897 0  5060 40971 0  7287 115422 0  7681 79411 0  8255 43373 0  9543 62479 0  20220 125491 0
979 9  1058 92471 0  3086 148352 0  4732 131424 0  5072 95617 0  6610 78565 0  7025 97146 0  8327 43412 0  9486 7272 0  13870 29590 0
980 9  6629 96850 0  8136 6345 0  8499 61665 0  8597 43591 0  12360 64863 0  16829 159259 0  17041 86690 0  19977 125282 0  22801 73131 0
981 9  3787 130672 0  5552 150283 0  8570 43576 0  12612 65016 0  13267 29057 0  19512 15453 0  19596 70472 0  20417 107690 0  21249 16761 0
982 9  4110 113080 0  6476 96738 0  9128 44093 0  9559 25883 0  10304 154164 0  15414 121952 0  15828 122224 0  18035 160355 0  20250 16018 0
983 9  2886 112069 0  3653 148776 0  4272 113200 0  6449 96723 0  7361 151780 0  7863 115920 0  8795 43793 0  15387 121941 0  18892 33626 0
984 9  1889 147385 0  3493 21073 0  9137 44105 0  10229 99528 0  11231 154949 0  13743 10672 0  15639 122107 0  20738 52856 0  22891 109637 0
985 9  2201 93312 0  5389 131995 0  7671 60990 0  9299 44237 0  9983 44740 0  11216 45563 0  15646 85629 0  16837 140972 0  19002 69983 0
986 9  2936 39242 0  4423 76678 0  6782 96982 0  8104 79837 0  9488 44352 0  15837 122225 0  16059 67864 0  16072 140336 0  17893 32718 0
